chr14	95954720	95958190	28003	chr14	95942173	SYNE3
chr14	95966430	95968180	28011	chr14	96000930	GLRX5
chr14	95966430	95968180	28003	chr14	95942173	SYNE3
chr14	95980130	95982890	28006	chr14	96000582	SNHG10
chr14	95980130	95982890	28005	chr14	96001137	SNHG10
chr14	95980130	95982890	28009	chr14	95999966	SCARNA13
chr14	95980130	95982890	28010	chr14	95999840	GLRX5
chr14	95980130	95982890	28011	chr14	96000930	GLRX5
chr14	95983070	95985420	28011	chr14	96000930	GLRX5
chr14	95983070	95985420	28005	chr14	96001137	SNHG10
chr14	95983070	95985420	28010	chr14	95999840	GLRX5
chr14	95985480	95987090	28005	chr14	96001137	SNHG10
chr14	95985480	95987090	28006	chr14	96000582	SNHG10
chr14	95985480	95987090	28009	chr14	95999966	SCARNA13
chr14	96519050	96522920	28027	chr14	96505661	C14orf132
chr14	99180820	99182450	28096	chr14	99947216	SETD3
chr14	99621750	99622920	28123	chr14	100485719	EVL
chr14	99666390	99667830	28096	chr14	99947216	SETD3
chr14	99666390	99667830	28097	chr14	99947125	SETD3
chr14	99666390	99667830	28123	chr14	100485719	EVL
chr14	99890560	99892150	28111	chr14	100111480	HHIPL1
chr14	99933680	99937330	28096	chr14	99947216	SETD3
chr14	99933680	99937330	28097	chr14	99947125	SETD3
chr14	99933680	99937330	28099	chr14	99945106	SETD3
chr14	99940720	99942550	28099	chr14	99945106	SETD3
chr14	99940720	99942550	28096	chr14	99947216	SETD3
chr14	99953290	99954500	28099	chr14	99945106	SETD3
chr14	99974630	99975920	28096	chr14	99947216	SETD3
chr14	99974630	99975920	28097	chr14	99947125	SETD3
chr14	100026730	100032000	28097	chr14	99947125	SETD3
chr14	100034700	100037400	28099	chr14	99945106	SETD3
chr14	100037810	100046980	28096	chr14	99947216	SETD3
chr14	100037810	100046980	28097	chr14	99947125	SETD3
chr14	100055920	100058050	28097	chr14	99947125	SETD3
chr14	100055920	100058050	28099	chr14	99945106	SETD3
chr14	100066230	100068160	28111	chr14	100111480	HHIPL1
chr14	100066230	100068160	28138	chr14	100772870	SLC25A29
chr14	100211360	100213460	28111	chr14	100111480	HHIPL1
chr14	100215330	100217150	28097	chr14	99947125	SETD3
chr14	100217450	100219470	28117	chr14	100259675	EML1
chr14	100268160	100269920	28117	chr14	100259675	EML1
chr14	100268160	100269920	28118	chr14	100259680	EML1
chr14	100274960	100276950	28176	chr14	101193246	DLK1
chr14	100412460	100414420	28123	chr14	100485719	EVL
chr14	100489910	100491830	28123	chr14	100485719	EVL
chr14	100489910	100491830	28176	chr14	101193246	DLK1
chr14	100571290	100574220	28123	chr14	100485719	EVL
chr14	100574400	100575690	28123	chr14	100485719	EVL
chr14	100679640	100681490	28135	chr14	100705322	YY1
chr14	100712380	100714230	28193	chr14	101364286	MEG8
chr14	100750740	100752780	28151	chr14	100842672	WARS
chr14	100762330	100765170	28144	chr14	100730118	AL157871.5
chr14	100765220	100766130	28141	chr14	100762071	SLC25A29
chr14	100765220	100766130	28146	chr14	100785707	RN7SL523P
chr14	100806440	100808730	28151	chr14	100842672	WARS
chr14	100806440	100808730	28165	chr14	100873242	AL135838.1
chr14	100808910	100808970	28159	chr14	100842776	WDR25
chr14	100848080	100849400	28151	chr14	100842672	WARS
chr14	100848080	100849400	28141	chr14	100762071	SLC25A29
chr14	100848080	100849400	28180	chr14	101327363	AL117190.2
chr14	100905450	100908780	28165	chr14	100873242	AL135838.1
chr14	100937250	100940530	28151	chr14	100842672	WARS
chr14	100937250	100940530	28180	chr14	101327363	AL117190.2
chr14	100942320	100943740	28144	chr14	100730118	AL157871.5
chr14	101131060	101133860	28175	chr14	101193164	DLK1
chr14	101142410	101147870	28138	chr14	100772870	SLC25A29
chr14	101142410	101147870	28175	chr14	101193164	DLK1
chr14	101241690	101246080	28180	chr14	101327363	AL117190.2
chr14	102172010	102174920	28311	chr14	102228207	PPP2R5C
chr14	102263560	102265870	28180	chr14	101327363	AL117190.2
chr14	102263560	102265870	28313	chr14	102276140	PPP2R5C
chr14	102263560	102265870	28316	chr14	102276232	PPP2R5C
chr14	102263560	102265870	28317	chr14	102276232	PPP2R5C
chr14	102263560	102265870	28318	chr14	102276242	PPP2R5C
chr14	102276370	102281810	28311	chr14	102228207	PPP2R5C
chr14	102300370	102303490	28312	chr14	102228222	PPP2R5C
chr14	102341730	102344000	28316	chr14	102276232	PPP2R5C
chr14	102368670	102370310	28291	chr14	101536248	MEG9
chr14	102368670	102370310	28337	chr14	102606230	WDR20
chr14	102413830	102417650	28318	chr14	102276242	PPP2R5C
chr14	102446890	102448020	28312	chr14	102228222	PPP2R5C
chr14	102446890	102448020	28318	chr14	102276242	PPP2R5C
chr14	102446890	102448020	28322	chr14	102430865	DYNC1H1
chr14	102446890	102448020	28363	chr14	102829229	CINP
chr14	102509090	102510210	28337	chr14	102606230	WDR20
chr14	102510830	102510930	28291	chr14	101536248	MEG9
chr14	102510830	102510930	28337	chr14	102606230	WDR20
chr14	102511040	102511360	28291	chr14	101536248	MEG9
chr14	102511040	102511360	28337	chr14	102606230	WDR20
chr14	102512060	102513700	28328	chr14	102553528	HSP90AA1
chr14	102552720	102553320	28363	chr14	102829229	CINP
chr14	102683700	102685900	28337	chr14	102606230	WDR20
chr14	102683700	102685900	28311	chr14	102228207	PPP2R5C
chr14	102788990	102790270	28357	chr14	102785635	ZNF839
chr14	102788990	102790270	28371	chr14	102975154	ANKRD9
chr14	102873800	102874820	28403	chr14	103798704	AL138976.2
chr14	102873800	102874820	28334	chr14	102606212	WDR20
chr14	102873800	102874820	28357	chr14	102785635	ZNF839
chr14	102873800	102874820	28369	chr14	102829416	TECPR2
chr14	102874960	102875900	28403	chr14	103798704	AL138976.2
chr14	102874960	102875900	28334	chr14	102606212	WDR20
chr14	102908020	102909720	28371	chr14	102975154	ANKRD9
chr14	102916390	102916890	28371	chr14	102975154	ANKRD9
chr14	102916390	102916890	28403	chr14	103798704	AL138976.2
chr14	102927760	102929570	28403	chr14	103798704	AL138976.2
chr14	102938180	102939910	28369	chr14	102829416	TECPR2
chr14	102938180	102939910	28371	chr14	102975154	ANKRD9
chr14	102945460	102946500	28403	chr14	103798704	AL138976.2
chr14	102951230	102953950	28371	chr14	102975154	ANKRD9
chr14	102962780	102963310	28362	chr14	102814484	CINP
chr14	102962780	102963310	28363	chr14	102829229	CINP
chr14	102962780	102963310	28371	chr14	102975154	ANKRD9
chr14	103095140	103097510	28369	chr14	102829416	TECPR2
chr14	103095140	103097510	28407	chr14	103801286	EIF5
chr14	103348130	103349870	28397	chr14	103592664	TNFAIP2
chr14	103348130	103349870	28454	chr14	104182067	ZFYVE21
chr14	103432960	103433380	28439	chr14	104095564	KLC1
chr14	103432960	103433380	28337	chr14	102606230	WDR20
chr14	103433510	103434220	28439	chr14	104095564	KLC1
chr14	103539250	103541990	28390	chr14	103523799	CDC42BPB
chr14	103539250	103541990	28381	chr14	103243813	TRAF3
chr14	103539250	103541990	28396	chr14	103589798	TNFAIP2
chr14	103539250	103541990	28397	chr14	103592664	TNFAIP2
chr14	103576900	103580190	28397	chr14	103592664	TNFAIP2
chr14	103576900	103580190	28396	chr14	103589798	TNFAIP2
chr14	103576900	103580190	28400	chr14	103602740	TNFAIP2
chr14	103576900	103580190	28406	chr14	103801198	EIF5
chr14	103593970	103596070	28400	chr14	103602740	TNFAIP2
chr14	103621420	103623860	28390	chr14	103523799	CDC42BPB
chr14	103621420	103623860	28397	chr14	103592664	TNFAIP2
chr14	103665360	103666360	28478	chr14	104479979	RN7SL634P
chr14	103670950	103676420	28371	chr14	102975154	ANKRD9
chr14	103670950	103676420	28397	chr14	103592664	TNFAIP2
chr14	103670950	103676420	28478	chr14	104479979	RN7SL634P
chr14	103670950	103676420	28486	chr14	104605377	KIF26A
chr14	103781550	103782860	28406	chr14	103801198	EIF5
chr14	103781550	103782860	28423	chr14	104028655	BAG5
chr14	103859400	103863270	28403	chr14	103798704	AL138976.2
chr14	103859400	103863270	28409	chr14	103851729	MARK3
chr14	103859400	103863270	28437	chr14	104095514	KLC1
chr14	103864200	103865940	28403	chr14	103798704	AL138976.2
chr14	103864200	103865940	28409	chr14	103851729	MARK3
chr14	103864200	103865940	28439	chr14	104095564	KLC1
chr14	103867610	103869340	28409	chr14	103851729	MARK3
chr14	103867610	103869340	28410	chr14	103851790	MARK3
chr14	103867610	103869340	28437	chr14	104095514	KLC1
chr14	103869480	103871410	28403	chr14	103798704	AL138976.2
chr14	103869480	103871410	28410	chr14	103851790	MARK3
chr14	103900120	103901700	28410	chr14	103851790	MARK3
chr14	103900120	103901700	28455	chr14	104182145	ZFYVE21
chr14	103953680	103956820	28487	chr14	104689951	AL590079.1
chr14	103965830	103966490	28454	chr14	104182067	ZFYVE21
chr14	103965830	103966490	28409	chr14	103851729	MARK3
chr14	103965830	103966490	28443	chr14	104095574	KLC1
chr14	103966530	103968340	28419	chr14	103995521	TRMT61A
chr14	103966530	103968340	28487	chr14	104689951	AL590079.1
chr14	103978690	103980690	28419	chr14	103995521	TRMT61A
chr14	103978690	103980690	28439	chr14	104095564	KLC1
chr14	103996650	103998280	28407	chr14	103801286	EIF5
chr14	103996650	103998280	28422	chr14	104029151	BAG5
chr14	103996650	103998280	28454	chr14	104182067	ZFYVE21
chr14	103996650	103998280	28487	chr14	104689951	AL590079.1
chr14	104003410	104006220	28419	chr14	103995521	TRMT61A
chr14	104003410	104006220	28437	chr14	104095514	KLC1
chr14	104003410	104006220	28455	chr14	104182145	ZFYVE21
chr14	104003410	104006220	28487	chr14	104689951	AL590079.1
chr14	104006360	104011530	28417	chr14	103989448	CKB
chr14	104006360	104011530	28403	chr14	103798704	AL138976.2
chr14	104006360	104011530	28443	chr14	104095574	KLC1
chr14	104006360	104011530	28455	chr14	104182145	ZFYVE21
chr14	104014980	104019290	28417	chr14	103989448	CKB
chr14	104014980	104019290	28422	chr14	104029151	BAG5
chr14	104073170	104075310	28404	chr14	103800339	EIF5
chr14	104104050	104105380	28454	chr14	104182067	ZFYVE21
chr14	104104050	104105380	28439	chr14	104095564	KLC1
chr14	104104050	104105380	28442	chr14	104095574	KLC1
chr14	104104050	104105380	28443	chr14	104095574	KLC1
chr14	104119100	104120790	28403	chr14	103798704	AL138976.2
chr14	104150320	104151320	28439	chr14	104095564	KLC1
chr14	104150320	104151320	28442	chr14	104095574	KLC1
chr14	104150320	104151320	28443	chr14	104095574	KLC1
chr14	104150320	104151320	28464	chr14	104387894	ATP5MPL
chr14	104150320	104151320	28470	chr14	104387875	ATP5MPL
chr14	104151370	104151970	28439	chr14	104095564	KLC1
chr14	104151370	104151970	28464	chr14	104387894	ATP5MPL
chr14	104152570	104152780	28443	chr14	104095574	KLC1
chr14	104152570	104152780	28453	chr14	104150352	AL049840.1
chr14	104152570	104152780	28454	chr14	104182067	ZFYVE21
chr14	104152570	104152780	28455	chr14	104182145	ZFYVE21
chr14	104152570	104152780	28464	chr14	104387894	ATP5MPL
chr14	104159110	104161400	28454	chr14	104182067	ZFYVE21
chr14	104159110	104161400	28381	chr14	103243813	TRAF3
chr14	104159110	104161400	28417	chr14	103989448	CKB
chr14	104159110	104161400	28478	chr14	104479979	RN7SL634P
chr14	104161740	104163950	28439	chr14	104095564	KLC1
chr14	104161740	104163950	28454	chr14	104182067	ZFYVE21
chr14	104161740	104163950	28455	chr14	104182145	ZFYVE21
chr14	104167890	104169500	28422	chr14	104029151	BAG5
chr14	104167890	104169500	28448	chr14	104095578	KLC1
chr14	104167890	104169500	28454	chr14	104182067	ZFYVE21
chr14	104167890	104169500	28455	chr14	104182145	ZFYVE21
chr14	104170970	104173270	28454	chr14	104182067	ZFYVE21
chr14	104170970	104173270	28455	chr14	104182145	ZFYVE21
chr14	104170970	104173270	28464	chr14	104387894	ATP5MPL
chr14	104189150	104190880	28403	chr14	103798704	AL138976.2
chr14	104189150	104190880	28439	chr14	104095564	KLC1
chr14	104189150	104190880	28448	chr14	104095578	KLC1
chr14	104189150	104190880	28454	chr14	104182067	ZFYVE21
chr14	104385820	104387270	28455	chr14	104182145	ZFYVE21
chr14	104902110	104904000	28486	chr14	104605377	KIF26A
chr14	104902110	104904000	28516	chr14	105262016	AKT1
chr14	105047960	105050590	28495	chr14	105046101	C14orf180
chr14	105047960	105050590	28516	chr14	105262016	AKT1
chr14	105156080	105159600	28508	chr14	105190523	ADSSL1
chr14	105156080	105159600	28511	chr14	105212330	ADSSL1
chr14	105156080	105159600	28514	chr14	105219496	SIVA1
chr14	105156080	105159600	28525	chr14	105235686	AL583722.2
chr14	105160470	105167690	28504	chr14	105155958	INF2
chr14	105160470	105167690	28487	chr14	104689951	AL590079.1
chr14	105160470	105167690	28503	chr14	105155943	INF2
chr14	105160470	105167690	28516	chr14	105262016	AKT1
chr14	105176530	105177270	28497	chr14	105047478	C14orf180
chr14	105176530	105177270	28516	chr14	105262016	AKT1
chr14	105176530	105177270	28520	chr14	105239651	AKT1
chr14	105176530	105177270	28541	chr14	105444694	AHNAK2
chr14	105184720	105185130	28508	chr14	105190523	ADSSL1
chr14	105184720	105185130	28511	chr14	105212330	ADSSL1
chr14	105196550	105201350	28478	chr14	104479979	RN7SL634P
chr14	105196550	105201350	28495	chr14	105046101	C14orf180
chr14	105196550	105201350	28503	chr14	105155943	INF2
chr14	105196550	105201350	28508	chr14	105190523	ADSSL1
chr14	105196550	105201350	28527	chr14	105267250	ZBTB42
chr14	105196550	105201350	28541	chr14	105444694	AHNAK2
chr14	105196550	105201350	28547	chr14	105487397	CDCA4
chr14	105201460	105204710	28478	chr14	104479979	RN7SL634P
chr14	105201460	105204710	28511	chr14	105212330	ADSSL1
chr14	105201460	105204710	28513	chr14	105219437	SIVA1
chr14	105201460	105204710	28525	chr14	105235686	AL583722.2
chr14	105201460	105204710	28541	chr14	105444694	AHNAK2
chr14	105204780	105205660	28503	chr14	105155943	INF2
chr14	105204780	105205660	28508	chr14	105190523	ADSSL1
chr14	105204780	105205660	28511	chr14	105212330	ADSSL1
chr14	105204780	105205660	28513	chr14	105219437	SIVA1
chr14	105204780	105205660	28514	chr14	105219496	SIVA1
chr14	105204780	105205660	28520	chr14	105239651	AKT1
chr14	105219660	105221960	28525	chr14	105235686	AL583722.2
chr14	105219660	105221960	28522	chr14	105244015	AKT1
chr14	105219660	105221960	28527	chr14	105267250	ZBTB42
chr14	105219660	105221960	28547	chr14	105487397	CDCA4
chr14	105223100	105224810	28513	chr14	105219437	SIVA1
chr14	105223100	105224810	28514	chr14	105219496	SIVA1
chr14	105223100	105224810	28516	chr14	105262016	AKT1
chr14	105223100	105224810	28520	chr14	105239651	AKT1
chr14	105223100	105224810	28522	chr14	105244015	AKT1
chr14	105223100	105224810	28524	chr14	105260528	AKT1
chr14	105223100	105224810	28525	chr14	105235686	AL583722.2
chr14	105226740	105228730	28511	chr14	105212330	ADSSL1
chr14	105226740	105228730	28514	chr14	105219496	SIVA1
chr14	105226740	105228730	28522	chr14	105244015	AKT1
chr14	105226740	105228730	28524	chr14	105260528	AKT1
chr14	105226740	105228730	28525	chr14	105235686	AL583722.2
chr14	105226740	105228730	28527	chr14	105267250	ZBTB42
chr14	105252600	105255090	28520	chr14	105239651	AKT1
chr14	105252600	105255090	28522	chr14	105244015	AKT1
chr14	105252600	105255090	28524	chr14	105260528	AKT1
chr14	105252600	105255090	28525	chr14	105235686	AL583722.2
chr14	105252600	105255090	28538	chr14	105391160	PLD4
chr14	105252600	105255090	28546	chr14	105487485	CDCA4
chr14	105252600	105255090	28547	chr14	105487397	CDCA4
chr14	105257700	105258930	28516	chr14	105262016	AKT1
chr14	105257700	105258930	28515	chr14	105262088	AKT1
chr14	105257700	105258930	28520	chr14	105239651	AKT1
chr14	105257700	105258930	28522	chr14	105244015	AKT1
chr14	105257700	105258930	28527	chr14	105267250	ZBTB42
chr14	105259060	105259460	28520	chr14	105239651	AKT1
chr14	105259060	105259460	28522	chr14	105244015	AKT1
chr14	105272080	105272830	28516	chr14	105262016	AKT1
chr14	105272080	105272830	28520	chr14	105239651	AKT1
chr14	105272080	105272830	28524	chr14	105260528	AKT1
chr14	105272080	105272830	28527	chr14	105267250	ZBTB42
chr14	105337990	105339850	28504	chr14	105155958	INF2
chr14	105346760	105349060	28504	chr14	105155958	INF2
chr14	105346760	105349060	28527	chr14	105267250	ZBTB42
chr14	105437850	105442420	28508	chr14	105190523	ADSSL1
chr14	105437850	105442420	28513	chr14	105219437	SIVA1
chr14	105437850	105442420	28516	chr14	105262016	AKT1
chr14	105437850	105442420	28541	chr14	105444694	AHNAK2
chr14	105437850	105442420	28546	chr14	105487485	CDCA4
chr14	105437850	105442420	28547	chr14	105487397	CDCA4
chr14	105437850	105442420	28554	chr14	105635161	JAG2
chr14	105437850	105442420	28571	chr14	105714911	BTBD6
chr14	105485410	105487340	28511	chr14	105212330	ADSSL1
chr14	105485410	105487340	28514	chr14	105219496	SIVA1
chr14	105524820	105528770	28527	chr14	105267250	ZBTB42
chr14	105524820	105528770	28563	chr14	105688882	BRF1
chr14	105626700	105633820	28553	chr14	105635161	JAG2
chr14	105626700	105633820	28554	chr14	105635161	JAG2
chr14	105626700	105633820	28559	chr14	105714231	BRF1
chr14	105626700	105633820	28578	chr14	105849456	PACS2
chr14	105640530	105642870	28557	chr14	105647640	NUDT14
chr14	105640530	105642870	28553	chr14	105635161	JAG2
chr14	105640530	105642870	28554	chr14	105635161	JAG2
chr14	105640530	105642870	28571	chr14	105714911	BTBD6
chr14	105640530	105642870	28572	chr14	105715115	BTBD6
chr14	105640530	105642870	28576	chr14	105781081	PACS2
chr14	105643110	105643290	28557	chr14	105647640	NUDT14
chr14	105643110	105643290	28504	chr14	105155958	INF2
chr14	105643110	105643290	28553	chr14	105635161	JAG2
chr14	105643360	105644020	28557	chr14	105647640	NUDT14
chr14	105644070	105644860	28554	chr14	105635161	JAG2
chr14	105645580	105647230	28554	chr14	105635161	JAG2
chr14	105660800	105666240	28553	chr14	105635161	JAG2
chr14	105660800	105666240	28554	chr14	105635161	JAG2
chr14	105660800	105666240	28571	chr14	105714911	BTBD6
chr14	105666270	105672780	28557	chr14	105647640	NUDT14
chr14	105666270	105672780	28576	chr14	105781081	PACS2
chr14	105666270	105672780	28590	chr14	105940487	CRIP2
chr14	105720800	105722520	28541	chr14	105444694	AHNAK2
chr14	105720800	105722520	28559	chr14	105714231	BRF1
chr14	105720800	105722520	28571	chr14	105714911	BTBD6
chr14	105726980	105729240	28571	chr14	105714911	BTBD6
chr14	105726980	105729240	28557	chr14	105647640	NUDT14
chr14	105740840	105742400	28559	chr14	105714231	BRF1
chr14	105758740	105761350	28572	chr14	105715115	BTBD6
chr14	105758740	105761350	28576	chr14	105781081	PACS2
chr14	105788990	105797670	28577	chr14	105781224	PACS2
chr14	105806660	105808850	28559	chr14	105714231	BRF1
chr14	105806660	105808850	28576	chr14	105781081	PACS2
chr14	105806660	105808850	28577	chr14	105781224	PACS2
chr14	105806660	105808850	28578	chr14	105849456	PACS2
chr14	105854720	105856290	28576	chr14	105781081	PACS2
chr14	105854720	105856290	28578	chr14	105849456	PACS2
chr14	105856340	105857540	28576	chr14	105781081	PACS2
chr14	105856340	105857540	28578	chr14	105849456	PACS2
chr14	105865830	105867120	28554	chr14	105635161	JAG2
chr14	105865830	105867120	28578	chr14	105849456	PACS2
chr15	22915920	22918210	28778	chr15	23086436	NIPA1
chr15	23026340	23027800	28774	chr15	23034381	NIPA2
chr15	23026340	23027800	28772	chr15	23034427	NIPA2
chr15	23026340	23027800	28773	chr15	23034408	NIPA2
chr15	23026340	23027800	28776	chr15	23034410	NIPA2
chr15	23027920	23028700	28773	chr15	23034408	NIPA2
chr15	23027920	23028700	28772	chr15	23034427	NIPA2
chr15	23027920	23028700	28774	chr15	23034381	NIPA2
chr15	23027920	23028700	28776	chr15	23034410	NIPA2
chr15	25590200	25591910	28886	chr15	25315579	SNORD116-8
chr15	25590200	25591910	28878	chr15	25277020	PWAR6
chr15	25590200	25591910	28952	chr15	25983655	RNA5SP390
chr15	25607270	25608290	28949	chr15	25592382	AC100774.1
chr15	25607270	25608290	28840	chr15	25295779	SNHG14
chr15	25655650	25656780	28840	chr15	25295779	SNHG14
chr15	25928630	25930380	28870	chr15	25684128	UBE3A
chr15	26020050	26021510	28952	chr15	25983655	RNA5SP390
chr15	31253280	31255550	29090	chr15	31283807	MTMR10
chr15	31626810	31655570	29104	chr15	31619058	KLF13
chr15	31655830	31660630	29104	chr15	31619058	KLF13
chr15	31726330	31728910	29104	chr15	31619058	KLF13
chr15	33671990	33673270	29138	chr15	32907691	ARHGAP11A
chr15	33671990	33673270	29199	chr15	34635324	NOP10
chr15	33687040	33689220	29138	chr15	32907691	ARHGAP11A
chr15	33703000	33706080	29138	chr15	32907691	ARHGAP11A
chr15	33758760	33760820	29180	chr15	34517200	EMC4
chr15	33758760	33760820	29199	chr15	34635324	NOP10
chr15	33972410	33973730	29199	chr15	34635324	NOP10
chr15	34034650	34035900	29199	chr15	34635324	NOP10
chr15	35008050	35008990	29224	chr15	35280488	ZNF770
chr15	35009300	35010750	29179	chr15	34502270	KATNBL1
chr15	35010940	35013380	29179	chr15	34502270	KATNBL1
chr15	36890620	36897330	29240	chr15	36871812	C15orf41
chr15	40338270	40341090	29323	chr15	40331251	SRP14
chr15	40345350	40348650	29359	chr15	40617417	INAFM2
chr15	40354590	40356660	29323	chr15	40331251	SRP14
